Edificio9;Mes;Año;;EnergiaActivaHoraPunta;EnergiaActivaFueraPunta;EnergiaReactiva;FactorCarga;totalEnergiaActiva;TotalFacturado;Tarifa
GOBIERNO REGIONAL DE LORETO - COER;ene;2023;;562,0909;2352,4543;895,1817;0,249287;4267,73;2297,5;MT2  
GOBIERNO REGIONAL DE LORETO - COER;feb;2023;;666,1818;4184,4542;1561,3635;0,283869;5287,82;4970;MT2  
GOBIERNO REGIONAL DE LORETO - COER;mar;2023;;582,909;3289,2724;1186,6363;0,263605;4413,46;2412,5;MT2  
GOBIERNO REGIONAL DE LORETO - COER;abr;2023;;686,9999;3747,2724;1311,5453;0,328703;4538,36;2428;MT2  
GOBIERNO REGIONAL DE LORETO - COER;may;2023;;603,7273;3476,636;1186,6362;0,878141;4080,36;4606;MT2  
GOBIERNO REGIONAL DE LORETO - COER;jun;2023;;686,9999;3809,7269;1332,3635;0,315789;3497,46;4216;MT2  
GOBIERNO REGIONAL DE LORETO - COER;jul;2023;;603,7272;3018,6361;1061,7272;0,298354;3768,09;1606;MT2  
GOBIERNO REGIONAL DE LORETO - COER;ago;2023;;562,0909;3705,636;1311,5453;0,273771;4246,9;2022,5;MT2  
GOBIERNO REGIONAL DE LORETO - COER;set;2023;;666,1818;4621,636;2081,818;0,306763;4559,18;2094,5;MT2  
GOBIERNO REGIONAL DE LORETO - COER;oct;2023;;582,909;3830,5451;1269,909;0,258284;4205,28;2024,5;MT2  
GOBIERNO REGIONAL DE LORETO - COER;nov;2023;;520,4545;4017,9087;1498,909;0,258784;3809,73;2078;MT2  
GOBIERNO REGIONAL DE LORETO - COER;dic;2023;;458;3622,3633;1269,909;0,286549;3476,64;1881;MT2  
GOBIERNO REGIONAL DE LORETO - COER;ene;2024;;395,5454;3101,9088;1103,3635;0,222222;3872,18;1978;MT2  
GOBIERNO REGIONAL DE LORETO - COER;feb;2024;;416,3636;3351,727;1061,7272;0,27932;3830,55;2236;MT2  
GOBIERNO REGIONAL DE LORETO - COER;mar;2024;;520,4545;3726,4542;1373,9999;0,304659;4330,18;2331;MT2  
GOBIERNO REGIONAL DE LORETO - COER;abr;2024;;541,2727;4017,9087;1707,0908;0,295307;4080,37;1947;MT2  
GOBIERNO REGIONAL DE LORETO - COER;may;2024;;624,5454;3580,727;1415,6362;0,267195;4080,36;300,5;MT2  
GOBIERNO REGIONAL DE LORETO - COER;jun;2024;;499,6363;3310,0906;1186,6363;0,237538;3185,18;1704,5;MT2  
GOBIERNO REGIONAL DE LORETO - COER;jul;2024;;458;3018,6361;936,8181;0,257715;4455,09;2168,5;MT2  
GOBIERNO REGIONAL DE LORETO - COER;ago;2024;;458;3414,1815;686,9999;0,307539;4205,27;2113;MT2  
GOBIERNO REGIONAL DE LORETO - COER;set;2024;;499,6363;3330,9088;1436,4544;0,28083;4809;2489;MT2  
GOBIERNO REGIONAL DE LORETO - COER;oct;2024;;520,4545;3809,7269;1436,4544;0,286028;4746,55;2566;MT2  
GOBIERNO REGIONAL DE LORETO - COER;nov;2024;;478,8181;3601,5451;1457,2726;0,295894;4913,09;2745;MT2  
GOBIERNO REGIONAL DE LORETO - COER;dic;2024;;520,4545;3559,9088;1165,8181;0,32026;4434,27;2816;MT2  
GOBIERNO REGIONAL DE LORETO - COER;ene;2025;;353,9091;2831,2725;1040,909;0,183189;4288,55;2773,5;MT2  
GOBIERNO REGIONAL DE LORETO - COER;feb;2025;;478,8181;3976,2724;1936,0907;0,28579;3684,82;2147;MT2  
GOBIERNO REGIONAL DE LORETO - COER;mar;2025;;416,3636;3788,9088;1769,5453;0,264674;4413,46;4138;MT2  
GOBIERNO REGIONAL DE LORETO - COER;abr;2025;;499,6363;4309,3633;2331,6362;0,317656;5371,1;3036,5;MT2  
GOBIERNO REGIONAL DE LORETO - COER;may;2025;;499,6363;4246,9087;2269,1816;0,304487;4809;2692,5;MT2  
GOBIERNO REGIONAL DE LORETO - COER;jun;2025;;582,909;4330,1814;2310,818;0,292658;3893;2086;MT2  
GOBIERNO REGIONAL DE LORETO - COER;jul;2025;;562,0909;3872,1815;2185,9089;0,27392;3289,27;1994;MT2  
GOBIERNO REGIONAL DE LORETO - COER;ago;2025;;582,909;3705,636;1811,1817;0,28611;3393,36;2228;MT2  
GOBIERNO REGIONAL DE LORETO - COER;set;2025;;437,1818;3247,6361;1144,9999;0,231917;3997,09;2458,5;MT2  
GOBIERNO REGIONAL DE LORETO - COER;oct;2025;;478,8181;3934,636;1186,6363;0,105158;4226,09;2785,5;MT2  
GOBIERNO REGIONAL DE LORETO - COER;nov;2025;;624,5454;4746,545;2185,9089;0,325757;3559,91;2467,5;MT2  
GOBIERNO REGIONAL DE LORETO - COER;dic;2025;;562,0909;4246,9087;1852,818;0,320833;3081,09;2232,5;MT2  
GOBIERNO REGIONAL DE LORETO - COER;ene;2026;;582,909;4392,636;1956,9089;0,293756;4975,55;2851;MT2  
